entity:test_id	samplename	read1	read2
29	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-060324_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-060324_S1_L001_R2_001.fastq.gz
30	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-070124_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-070124_S1_L001_R2_001.fastq.gz
31	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-070224_S17_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-070224_S17_L001_R2_001.fastq.gz
32	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-070824_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-070824_S1_L001_R2_001.fastq.gz
33	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-071024_S17_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-071024_S17_L001_R2_001.fastq.gz
34	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-071224_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-071224_S1_L001_R2_001.fastq.gz
35	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-072224_S12_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-072224_S12_L001_R2_001.fastq.gz
36	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-122023_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-122023_S1_L001_R2_001.fastq.gz
37	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-122273_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC-122723_S1_L001_R2_001.fastq.gz
38	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC2-042524_S10_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC2-042524_S10_L001_R2_001.fastq.gz
39	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC2-060324_S10_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC2-060324_S10_L001_R2_001.fastq.gz
40	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC2-061024_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC2-061024_S1_L001_R2_001.fastq.gz
41	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC2-061824_S17_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC2-061824_S17_L001_R2_001.fastq.gz
42	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC3-060324_S20_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NC3-060324_S20_L001_R2_001.fastq.gz
43	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/Neg-Ctl-03-20-24_S12_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/Neg-Ctl-03-20-24_S12_L001_R2_001.fastq.gz
44	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/Neg-Ctl-030624_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/Neg-Ctl-030624_S1_L001_R2_001.fastq.gz
45	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/Neg-Ctl-030724_S10_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/Neg-Ctl-030724_S10_L001_R2_001.fastq.gz
46	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/Neg-Ctl-3-13-24_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/Neg-Ctl-3-13-24_S1_L001_R2_001.fastq.gz
47	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NegCtl-032824_S1_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NegCtl-032824_S1_L001_R2_001.fastq.gz
48	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NegCtl-040524_S12_L001_R1_001.fastq.gz	gs://fc-531ef259-f33c-4540-8f83-7d502ed7d975/negative_controls/NegCtl-040524_S12_L001_R2_001.fastq.gz
